Postion, Setpoint, Error, Speed, Voltage, Current
0, 0, 110, 0, 0, 0.125
0, 0, 2578, 0, 0, 0.5
0.000694444, 0, 2578, 0, 0, 0.5
0.000694444, 0, 2578, 0, 0, 0.5
0.000694444, 0, 2578, 0, 0, 0.5
0.000694444, 0, 2578, 0, 0, 0.5
0.000694444, 0, 2578, 0, 0, 0.5
0.000694444, 0, 2578, 0, 0, 0.5
0.000694444, 0, 2578, 0, 0, 0.5
0.000694444, 0, 2578, 0, 0, 0.5
0.000694444, 0, 2578, 0.416667, 0, 0.125
0.000694444, 0, 2578, 0.416667, 0, 0.125
0.000694444, 0, 2578, 0.416667, 0, 0.125
0.000694444, 0, 2578, 0.416667, 0, 0.125
0.000694444, 0, 2578, 0.416667, 0, 0.125
0.000694444, 0, 2578, 0.416667, 0, 0.125
0.000694444, 0, 2578, 0.416667, 0, 0.125
0.000694444, 0, 2578, 0, 0, 0.125
0.000694444, 0, 2578, 0, 0, 0.125
0.000694444, 0, 2578, 0, 0, 0.125
0.000694444, 0, 2578, 0, 0, 0.125
0.000694444, 0, 2578, 0, 0, 0.125
0.000694444, 0, 2578, 0, 0, 0.125
0.000694444, 1, 2578, 0, 0, 0.125
0, 1, 0, 0, 0, 0.125
0, 1, 0, 0, 0, 0.125
0, 1, 0, 0, 0, 0.125
0, 1, 0, 0, 0, 0.125
0, 1, 0, 0, 0.0120723, 0.125
0, 1, 0, 0, 0.0241447, 0.125
0, 1, 0, 0, 0.0241447, 0.125
0, 1, 1, 0, 0.072434, 0.125
0, 1, 2, 0, 0.072434, 0.125
0, 1, 3, 0, 0.0965787, 0.125
0, 1, 3, 0, 0.145455, 0.125
0, 1, 5, 0, 0.145455, 0.125
0, 1, 6, 0, 0.181818, 0.125
0, 1, 6, 0, 0.181818, 0.125
0, 1, 8, 0, 0.218182, 0.125
0, 1, 8, 0, 0.218182, 0.125
0, 1, 8, 0, 0.218182, 0.125
0, 1, 8, 0, 0.218182, 0.125
0, 1, 8, 0, 0.218182, 0.125
0, 1, 10, 0, 0.266667, 0.125
0, 1, 12, 0, 0.315152, 0.125
0, 1, 12, 0, 0.315152, 0.25
0, 1, 12, 0, 0.315152, 0.25
0, 1, 12, 0, 0.315152, 0.25
0, 1, 14, 0, 0.339394, 0.25
0, 1, 14, 0, 0.4, 0.25
0, 1, 17, 0, 0.4, 0.25
0, 1, 17, 0, 0.4, 0.25
0, 1, 17, 0, 0.4, 0.25
0, 1, 24, 0, 0.533333, 0.25
0, 1, 24, 0, 0.533333, 0.25
0, 1, 27, 0, 0.593939, 0.25
0, 1, 27, 0, 0.593939, 0.25
0, 1, 27, 0, 0.593939, 0.25
0, 1, 31, 0, 0.651906, 0.25
0, 1, 31, 0, 0.651906, 0.25
0, 1, 31, 0, 0.736413, 0.25
0, 1, 36, 0, 0.736413, 0.25
0, 1, 36, 0, 0.736413, 0.25
0, 1, 41, 0, 0.796774, 0.25
0, 1, 41, 0, 0.796774, 0.25
0.000694444, 1, 41, 0, 0.796774, 0.25
0.000694444, 1, 41, 0, 0.869208, 0.25
0.000694444, 1, 45, 0, 0.953715, 0.25
0.000694444, 1, 50, 0, 0.953715, 0.25
0.000694444, 1, 50, 0, 0.953715, 0.25
0.000694444, 1, 50, 0, 0.953715, 0.25
0.000694444, 1, 50, 0, 1.05029, 0.375
0.000694444, 1, 56, 0, 1.05029, 0.375
0.000694444, 1, 63, 0, 1.14687, 0.375
0.000694444, 1, 63, 0, 1.14687, 0.375
0.000694444, 1, 63, 0, 1.14687, 0.375
0.000694444, 1, 69, 0, 1.21931, 0.375
0.000694444, 1, 69, 0, 1.21931, 0.375
0.000694444, 1, 69, 0, 1.42454, 0.375
0.000694444, 1, 83, 0, 1.42454, 0.375
0.000694444, 1, 83, 0, 1.42454, 0.375
0.000694444, 1, 83, 0.416667, 1.42454, 0.5
0.00138889, 1, 89, 0.416667, 1.49697, 0.5
0.00138889, 1, 89, 0.416667, 1.49697, 0.5
0.00138889, 1, 89, 0.416667, 1.49697, 0.5
0.00138889, 1, 96, 0.416667, 1.60562, 0.5
0.00347222, 1, 96, 0.833333, 1.60562, 0.75
0.00347222, 1, 104, 0.833333, 1.69531, 0.75
0.00347222, 1, 104, 0.833333, 1.69531, 0.75
0.00347222, 1, 104, 0.833333, 1.69531, 0.75
0.00347222, 1, 104, 0.833333, 1.69531, 0.75
0.00347222, 1, 111, 0.833333, 1.7915, 0.75
0.00486111, 1, 119, 1.25, 1.89971, 0.75
0.00486111, 1, 119, 1.25, 1.89971, 0.75
0.00486111, 1, 119, 1.25, 1.89971, 0.75
0.00486111, 1, 119, 1.25, 1.89971, 0.75
0.00486111, 1, 119, 1.25, 1.98387, 0.75
0.00625, 1, 127, 2.08333, 1.98387, 1
0.00625, 1, 136, 2.08333, 2.12815, 1
0.00625, 1, 136, 2.08333, 2.12815, 1
0.00625, 1, 136, 2.08333, 2.12815, 1
0.00625, 1, 136, 2.08333, 2.12815, 1
0.00902778, 1, 143, 2.91667, 2.18827, 1.125
0.00902778, 1, 151, 2.91667, 2.29648, 1.125
0.0138889, 1, 170, 4.16667, 2.54897, 1.5
0.0138889, 1, 176, 4.16667, 2.63314, 1.625
0.0208333, 1, 182, 6.25, 2.69326, 1.625
0.0208333, 1, 188, 6.25, 2.7654, 1.875
0.0305556, 1, 193, 8.75, 2.80254, 1.875
0.0305556, 1, 193, 8.75, 2.80254, 1.875
0.0305556, 1, 197, 8.75, 2.86217, 1.875
0.0423611, 1, 200, 12.9167, 2.90987, 2.125
0.0423611, 1, 202, 12.9167, 2.94565, 2.25
